ID,Basic,Name
185,731240640.00,Alexandra Wolfe
186,634105550.00,Bruce Moss
187,649513620.00,Julie Kent
188,841421410.00,Miss Joann Ferguson DVM
189,866895270.00,Cheryl Soto
190,44488530.00,Beth Williams
191,465344830.00,Dawn Brown
192,358983730.00,Rodney Petersen
193,496823960.00,
194,526797640.00,Jared Manning
195,634982690.00,Kimberly Shelton
196,107377410.00,Alyssa King
197,609152000.00,Melissa Whitehead
198,351857440.00,Andrea Davis
199,553700320.00,Michael Wade
200,621181210.00,Clayton Ellis
201,401036400.00,John Anderson
202,307858270.00,Diane Brown
203,308763890.00,Natalie Bishop
204,348366460.00,William Good
205,422509180.00,Deanna Powers
206,787615820.00,
207,341126330.00,Patrick Mendez
208,237837220.00,Clayton Berry
209,-271262550.00,Mrs. Deanna Maxwell
210,733416110.00,Matthew Bennett
211,97587160.00,Gregory Gonzalez
212,708387530.00,Jill Ferrell
213,-11493430.00,Stephen Kaiser
214,757389550.00,Crystal Foster
215,965128780.00,Samantha Thomas
216,682572130.00,David Johnson
217,233644350.00,Veronica Barnes
218,120593320.00,Dana Webster
219,93399220.00,Stephanie Glenn
220,987606320.00,Richard Smith
221,771419720.00,Jennifer Beard
222,-954145490.00,Lisa Kelly
223,818613630.00,Dr. Jessica Robinson MD
224,0.00,Jennifer Miller
225,422221260.00,William Yoder
226,424659400.00,
227,457515090.00,Evelyn Liu
228,648186880.00,Christopher Jones
229,933996570.00,Jackie Burton
230,223638510.00,Jeremy Chase
231,272709880.00,
232,279955230.00,Joseph Jefferson
233,560706590.00,Diana Kelly
234,620524940.00,Brian Bush
235,213918280.00,Christina Hartman
236,290788360.00,Julie Mendoza
237,460548580.00,Emily Castillo
238,932658860.00,Tamara Powell
239,919542030.00,Darlene Hartman
240,571006100.00,Julia Walton
241,320729880.00,James Young
242,683863120.00,Becky Kennedy
243,334027610.00,Jonathan Miller
244,28782520.00,Anne Taylor
245,371092180.00,Lori Fletcher
246,289181900.00,Mary Fitzgerald
247,408278460.00,Joseph Guzman
248,876183550.00,George Gibson
249,817703010.00,Monica Gross
250,759692150.00,Jane Saunders
251,937008170.00,Lisa Moody
252,512577010.00,Craig Gentry
253,210020980.00,Dr. Alexis Mercado MD
254,511224040.00,Monica Cruz
255,808543010.00,Michelle Hawkins
256,798715240.00,Jennifer Sanders
257,876609770.00,Dakota Riley
258,838727560.00,Cassie Mccarthy
259,963624720.00,Louis Howard
260,-750879620.00,Alicia Fuller
261,213867810.00,Ryan Ochoa
262,135006040.00,David Stuart MD
263,130827850.00,Susan Park
264,,Maureen Gay
265,-107621710.00,Kimberly Garza
266,535224310.00,Michael Long
267,836217130.00,Emily Peterson
268,52122210.00,Mark Richardson
269,376070260.00,Mary Rios
270,561232040.00,Dawn Hanson
271,204488580.00,Joseph Stewart
272,0.00,Jeffrey Beard
273,0.00,Wyatt Fleming
274,532183740.00,Tiffany Hoover
275,-624508940.00,Heather King
276,523035890.00,Andrea Berry
277,856243560.00,Jodi Padilla
278,-72029890.00,Danielle Payne
279,283327620.00,Mary Craig
280,,Robert Robinson
281,-465536540.00,Stacey Jensen
282,-812573370.00,Douglas Garza
283,665513430.00,Tiffany Garner
284,942980020.00,Erica Fernandez
285,832787420.00,Ronald Henderson
286,0.00,Omar Choi
287,910406410.00,Mrs. Jamie Melton
288,819567970.00,Ashley Robinson
289,0.00,Joshua Williams
290,27636140.00,John Johnson
291,502120900.00,Johnny Smith
292,397070450.00,Jesse Parsons
293,214751120.00,Grace Lopez
294,763647070.00,Lisa Wilson
295,346349270.00,Benjamin Poole
296,64011990.00,Ryan Garcia
297,771699710.00,Richard Robertson
298,690836920.00,Zachary White
299,,Kerri Gonzalez MD
300,686382350.00,
301,805702050.00,Emily Rogers
302,171406060.00,Billy Finley
303,680488550.00,Erica Stevenson
304,556103340.00,Robert Chapman
305,469966750.00,Paula Boyer
306,29253130.00,Susan Wilson
307,365055550.00,Timothy Smith
308,151403950.00,Garrett Jacobson
309,599665370.00,Robert Griffith
310,203037490.00,Miranda Mitchell
311,152979140.00,Shelby Sandoval
312,-865943730.00,Molly Lopez
313,211946080.00,Claudia Clark
314,606865950.00,Adrian Walker
315,927918310.00,Andre Knight
316,617298800.00,Robin Yates
317,-749584190.00,Harold Jones
318,88424410.00,Nancy Castro
319,173642560.00,Veronica Bowen
320,-845149340.00,
321,495466700.00,Brenda Lee
322,33835010.00,Peter Lawrence
323,232139020.00,Pamela Vasquez
324,952902020.00,Joshua Parker
325,886716610.00,Lawrence Knox
326,835021610.00,Edward Dickerson
327,857175020.00,
328,681840590.00,Sophia Fields MD
329,512489190.00,Brian Cohen
330,750165130.00,William Dickerson
331,374991170.00,Victoria Sutton
332,444540280.00,David Holloway
333,45854780.00,Gwendolyn Collins
334,700476020.00,Tracey Logan
335,996873820.00,Vincent Golden
336,608713430.00,April Nelson
337,814308080.00,Sarah Hale
338,99354650.00,Danielle Murphy
339,435976010.00,Mrs. Susan Martinez
340,235542980.00,Justin Arias
341,452386010.00,
342,-621135180.00,
343,632623770.00,Janet Wallace
344,973397360.00,Michael Johns
345,776253190.00,Jodi Massey
346,718884850.00,Sarah Johnson
347,995416690.00,Julie Reese
348,723818740.00,Monica Shepherd
349,-667734890.00,Andrew Meza
350,922433900.00,
351,273191020.00,Jeffrey White
352,-61256380.00,Lynn Snyder
353,391728550.00,
354,844348900.00,James Cunningham
355,579810200.00,Mary Gibson
356,990727220.00,Marc Powell
357,715362760.00,Tina Dixon
358,,Carolyn Burton
359,895215360.00,Beth Bradshaw
360,690287300.00,William Blevins
361,848970670.00,
362,430524440.00,Becky Miller
363,488246490.00,Bobby Roth
364,-673472790.00,Ellen Carlson
365,637318920.00,Monica Scott
366,476691420.00,Marc Hayden
367,917964050.00,Fernando Hodges
368,774275470.00,Debbie Riggs
369,15932570.00,Mary Martinez
370,492172530.00,Jay Smith
371,917636050.00,Victor Holland
372,455785470.00,Amanda Johnson
373,534272550.00,
374,640674900.00,Thomas White
375,-491231880.00,Guy Porter
376,638355960.00,Barbara Lawrence
377,915583240.00,Jackson Perkins
378,955723510.00,Kelli Singleton
379,407073680.00,Savannah Mckenzie
380,880621390.00,Eric Collins
381,456542520.00,Suzanne Saunders
382,511095320.00,Michael Mason
383,704709710.00,Patricia Alvarado
384,313415960.00,Jacqueline Johns
385,665703870.00,Michelle James
386,,Kimberly Johns
387,-387043130.00,Roberto Williams
388,-875977560.00,Danny Padilla
389,900091330.00,Michele Arnold
390,254545040.00,Mr. Kevin Patterson
391,618457460.00,David Monroe
392,274622870.00,Carrie Terry
393,333711740.00,Susan Mack
394,124006200.00,Brandi Rodriguez
395,0.00,Anthony Smith
396,264680630.00,Erica Martinez
397,342987660.00,Clifford Garcia
398,,Tiffany Elliott
399,412546300.00,Veronica James
400,0.00,Thomas Campbell
401,829963100.00,
402,,Aaron Taylor
403,353415520.00,Kimberly Walsh
404,91766810.00,Elizabeth Howard
405,133659390.00,
406,503508690.00,Christopher Harrison
407,576917480.00,Melanie Figueroa
408,777792940.00,
409,0.00,Joseph Park
410,416477130.00,Brenda Lewis
411,24954040.00,Mary White
412,546606380.00,Teresa Simpson
413,-66143900.00,Christian Luna
414,97949450.00,Mary Delacruz
415,182494220.00,Mr. Jonathan Castillo Jr.
416,619431700.00,Tammy Woods
417,547175570.00,Christina Nelson
418,336865050.00,
419,438371290.00,David Smith
420,901006620.00,Curtis Torres
421,,Oscar Herrera
422,3347480.00,Marcia Johnson
423,302177310.00,Susan Smith
424,217907720.00,Roger Barnes
425,863653950.00,Jill Nelson
426,609003040.00,Anthony Patel
427,902436020.00,Thomas Wilkins
428,143870800.00,Scott Le
429,301226160.00,Lauren Ramsey
430,403858270.00,Taylor Ford
431,,Richard Roberts
432,342457080.00,James Mccoy
433,884063390.00,Melissa Robertson
434,425352290.00,Wendy Kane
435,318722370.00,Breanna Ortega
436,415559810.00,John Cohen
437,884338860.00,Ricky Zhang
438,463979650.00,Ms. Rhonda Hatfield
439,241839450.00,Christopher Fletcher
440,81831550.00,
441,477096440.00,Gary Nguyen
442,292464500.00,Jaclyn Quinn
443,970588200.00,Ian Howell
444,239242950.00,Joshua Hansen
445,187088000.00,Daniel Mcdonald II
446,122875990.00,Steven Edwards
447,546708620.00,Kyle Mendez
448,329088370.00,Tim Huff
449,293092680.00,Jeffrey Dominguez
450,380225660.00,Jeffrey Lee
451,817047510.00,Gregory Murphy
452,689970270.00,Cassie Henderson
453,24975280.00,Stephen Harris
454,482071850.00,Heather Pratt
455,740007880.00,Eugene Clark
456,256881180.00,Julie Boyle
457,158676100.00,Brett Bean MD
458,223975560.00,Christina Savage
459,733986860.00,Paul Fisher
460,925237420.00,Ethan Malone
461,472292850.00,Stanley Haney
462,-446955870.00,Barbara Cook
463,0.00,Natalie Peterson
464,899592270.00,Derek Brown
465,806715890.00,Laura Moreno
466,223136530.00,Leah Galloway
467,858566980.00,Kelly Barnett
468,262860070.00,Melanie Wilkinson
469,-55346200.00,Steven Sherman
470,935004280.00,Stephanie Smith
471,-991084730.00,Veronica Freeman
472,395305240.00,Jose Roach
473,182287760.00,Danny Daniel
474,454130920.00,Janet Gilmore
475,377648540.00,
476,352982080.00,Michelle Peterson
477,869420520.00,Eric Bowman
478,919989320.00,Morgan Williams
479,0.00,Carla Moon
480,322847830.00,Teresa Chan
481,735563770.00,Juan Nelson
482,860065100.00,Benjamin Orozco
483,804410550.00,Morgan Barker
484,428554220.00,Kevin Fleming
485,-40088420.00,Lawrence Perry
486,770915820.00,Lauren Johnson
487,144839240.00,Andrew Rice
488,0.00,Jill Cooper
489,811864260.00,Mary Jones
490,558167210.00,Nicole Rivera
491,430324940.00,Charles Morales
492,398131090.00,Roger Pearson
493,31504630.00,Jacob Fowler
494,366590660.00,Andrea Baker
495,722429540.00,Dawn Lawrence
496,608692890.00,Jonathan Hendricks II
497,880781580.00,Mark Myers
498,135273310.00,Veronica Rosario
499,856542410.00,Donald Dalton
500,13684220.00,Pam King
501,585585530.00,Samuel Clarke
502,902604190.00,Lori Hill
503,503876230.00,Nicole Shaffer
504,65552840.00,Yolanda Jackson
505,-458797570.00,Tiffany Clark
506,567739180.00,Kevin Townsend
507,272827420.00,Susan Campbell
508,23962110.00,Robert Patterson
509,,David Phillips
510,857348540.00,Valerie Curtis
511,880006870.00,Daniel Barker
512,236448030.00,Debbie Hunt
513,357616620.00,Victoria Young
514,183943230.00,James Lopez
515,849852940.00,Kristina Ellis
516,630371530.00,Jonathan Parrish
517,36143400.00,Todd Garza
518,708898530.00,Christopher Fletcher
519,870576420.00,Logan Wu
520,592708390.00,Jeffery Smith
521,-517729240.00,Hunter Horn
522,462205500.00,Shirley Murray
523,756984920.00,Austin Martinez
524,292603730.00,Lisa Woods
525,169752190.00,Michael Patterson
526,447161750.00,Amanda Meadows MD
527,589681190.00,Victoria White
528,596994250.00,
529,961796520.00,Sarah Harrington
530,644316640.00,Brian Dennis
531,920419510.00,Russell Jones
532,284995250.00,Manuel Thomas
533,505895890.00,Kimberly Wilkins
534,683912670.00,Joseph Hart
535,-435872520.00,Michelle Neal
536,0.00,Tony Russell
537,74729480.00,Caleb Daniel
538,930353460.00,Carla Fernandez
539,848140330.00,
540,271063690.00,Tonya Hall
541,485672720.00,David Rice
542,,Kelsey Wagner
543,888337720.00,Mark Baker
544,137318850.00,Tamara Cox
545,17725870.00,Sabrina Roberts
546,602296730.00,Jon Oliver
547,428436210.00,Sylvia Ray
548,948685070.00,Michele Garcia
549,305194550.00,Stephanie Gardner
550,111022010.00,Lisa Johnson
551,595160340.00,Bridget Kelly
552,949307550.00,Nicholas Sanchez
553,689064480.00,Jacob Campbell
554,102016630.00,Thomas Smith
555,-275405090.00,Bradley Martinez
556,592969670.00,Megan Duke
557,655247730.00,Aaron Hurst
558,682364290.00,Jeremy Miller
559,543558860.00,Theresa Mata
560,426251510.00,Michael Brown
561,727432260.00,Melissa Shaw
562,-306228710.00,Sarah Cummings
563,236506920.00,Karen Day
564,479455230.00,Samuel Moore
565,757605420.00,Jessica Hayes
566,525583970.00,
567,688620460.00,Donald Moore DDS
568,0.00,Shelly Ramirez
569,664469110.00,Joshua Mathis
570,185318270.00,Cassandra Smith
571,958167210.00,Sandra Turner
572,130273250.00,Amanda Jones
573,548776790.00,Susan Mccarthy
574,356454660.00,Joseph Atkins
575,72471010.00,
576,489457560.00,Michael Gutierrez
577,825580930.00,Marc Boone
578,,Shawn Atkins
579,941604970.00,Daniel Sanders
580,138422180.00,Mario White
581,793396430.00,Stephanie Gonzalez
582,455403180.00,Paige Thomas
583,735420820.00,Alyssa Garcia
584,-973854820.00,James Allen
585,464409170.00,Kelly Anderson
586,308931690.00,April Smith
587,-829877040.00,Brian Jensen
588,262443520.00,Peter Young
589,860467220.00,William Collins
590,451702120.00,Wayne Haley
591,689904180.00,Amanda Hamilton
592,251800490.00,Justin Roberts
593,626423480.00,Kellie Chen
594,266121960.00,
595,-210265000.00,
596,292241960.00,Mark Ochoa
597,826809860.00,Michael Brown
598,634103680.00,Sandra Patrick
599,855362870.00,Elizabeth Marquez
600,736884760.00,James Clark
601,49722230.00,Francisco Myers
602,698228520.00,Michelle Cortez
603,,Mark Davis
604,42448570.00,Kurt Fitzpatrick
605,276135350.00,Laura Smith
606,495961070.00,Elizabeth Campbell
607,4280020.00,Jessica Boyle
608,970589990.00,Joshua Galvan
609,,Robin Miller
610,262769280.00,Dylan Garcia
611,234365320.00,Angela Meyers
612,260875770.00,William Perry
613,0.00,Jasmine Huang
614,256555160.00,Trevor Williams
615,833948910.00,Allison Garcia
616,573019910.00,Raymond Hernandez
617,908854950.00,Timothy Marquez
618,549817230.00,Melissa Foster
619,24765030.00,Autumn Moore
620,1582440.00,
621,500868710.00,Lisa West
622,95691170.00,James Peters
623,448052250.00,Maureen Barrett
624,944734260.00,John Jackson
625,154182440.00,
626,680871420.00,Teresa Powell
627,553507920.00,Alyssa Blackwell
628,906298890.00,Tyler Ray
629,675970500.00,David Sexton
630,199881310.00,Michael Walker
631,104611950.00,Rodney Jones
632,455560200.00,Dr. Carolyn Harris
633,45941880.00,Jennifer Lara
634,323572830.00,Ryan Ramirez
635,921385150.00,Shannon Hancock
636,499050810.00,Desiree Green
637,370297450.00,Jackie Ferrell
638,731127080.00,Karen Blanchard
639,39324860.00,
640,637297630.00,Pamela Sanders
641,462317910.00,Sherri Carter
642,860574490.00,Emily Gordon
643,106881600.00,Felicia Smith
644,-68039110.00,John Reilly
645,948356210.00,Dana Gordon
646,189195850.00,John Mathis
647,231751130.00,Ann Smith
648,668946470.00,Jamie Robinson
649,242194570.00,
650,345170530.00,Brianna Carr
651,423075120.00,Jill Reynolds
652,0.00,Alexander Castro
653,611713870.00,James Morris
654,269166340.00,Alicia Parsons
655,199667180.00,Zachary Mccarthy
656,163337850.00,Jordan Lambert
657,625092330.00,Barbara Myers
658,894459910.00,Julie Espinoza
659,,Bryce Reynolds
660,573317440.00,Michael Willis
661,608009930.00,Angela Sanchez
662,990902940.00,Bryan Hudson
663,463305810.00,Tristan Foster
664,,Christopher Kelley
665,463174590.00,Becky Garcia
666,203052940.00,Carlos Taylor
667,796745570.00,Brian Bishop
668,870028550.00,Eric Gray
669,293419570.00,Matthew Gillespie
670,269985790.00,Alice Santos
671,373343080.00,Rhonda Wyatt
672,517857300.00,Steve Braun
673,163560670.00,
674,167537170.00,Lori Jacobs
675,145425120.00,
676,,Christopher Ruiz
677,692720420.00,Scott Jenkins
678,511501850.00,Donald White
679,658681260.00,Dylan Bentley
680,453745870.00,Danielle Duarte
681,642607200.00,Cheryl Sims
682,488488230.00,Anna Mills
683,-112480510.00,Latoya Houston
684,298092550.00,Todd Harrison
685,669374630.00,Charles Miller
686,,Sherry Baker
687,0.00,Jocelyn Williams
688,550528970.00,Christina Walker
689,95489180.00,Amanda Baird
690,724044310.00,David Barton
691,489445070.00,Jonathan King
692,50556730.00,Sarah Black
693,935731010.00,Scott Shaw
694,894815420.00,Robert Swanson
695,68240510.00,Maria Krueger
696,706916590.00,Renee Taylor
697,223701780.00,Andrew Kim MD
698,716631560.00,Daniel Jones
699,82986920.00,Joann Flores
700,124743400.00,Taylor Yates
701,112563210.00,Michael Gomez
702,889579660.00,Leslie Nguyen
703,118922900.00,Susan Castillo
704,878742590.00,Deborah Riley
705,648632150.00,Andrew Shelton
706,514355090.00,Richard Simpson
707,246800020.00,Joseph Anderson
708,-397219500.00,Elizabeth Stanton
709,225511150.00,Jennifer Thomas
710,970504010.00,Gregory Walker
711,411279650.00,John Bryant
712,577115170.00,Kathleen Washington
713,56089320.00,John Marquez
714,409126550.00,Matthew Boyd
715,305226260.00,Nicholas Mclaughlin
716,,Anthony Dean
717,176913970.00,Linda Townsend
718,808658700.00,Ruth Gilbert
719,199620860.00,Theresa Norton
720,309517410.00,
721,-77397110.00,Brian Herman
722,179794470.00,Lisa Johnson
723,22446010.00,Kathleen Gordon
724,654587650.00,Brandon Keller
725,468698680.00,Jennifer Carr
726,625605930.00,Heather Robertson
727,516874600.00,Anna Bell
728,227493450.00,Katherine Guerra
729,438396600.00,Deanna Clayton
730,,Peter Smith
731,166893300.00,Beth Thompson
732,162589000.00,Becky Wagner
733,699428280.00,Andrea Jackson
734,431340430.00,Mary Conner
735,387222180.00,Lynn Bell
736,-444274340.00,Jacqueline Anderson
737,225074080.00,Justin Phillips
738,376598610.00,Alex Davis
739,469416810.00,Kathryn Brown
740,548181380.00,Jeffrey Buck
741,25856160.00,Amanda Diaz
742,318107770.00,Sheri Jones
743,168683280.00,Jennifer Dixon
744,80229570.00,
745,280351000.00,Samantha Glenn
746,410865770.00,Martin Moore
747,182207450.00,Norman Mcconnell
748,231026420.00,Carlos Waters
749,740478710.00,Nancy Morales
750,424316490.00,David Thompson
751,877441530.00,Donald Acevedo
752,388308160.00,Justin Schmidt
753,613772420.00,Jeremy Smith
754,471464640.00,
755,-323259690.00,Kelsey Reed
756,644828270.00,Mary Nichols
757,-216929190.00,Andrew Acosta
758,787889380.00,Corey Jones
759,815697190.00,Marissa Carpenter
760,193846290.00,Joshua Hooper
761,949145870.00,Marvin Park
762,12852240.00,Kimberly Price
763,628351660.00,Holly Mitchell
764,4932520.00,Cindy Davis
765,549920580.00,Joshua Martinez
766,443681070.00,Brandon Berry
767,279028330.00,James Anderson
768,870707210.00,Michelle Sanders
769,0.00,Micheal Crawford
770,531292050.00,Charles Olson
771,832468980.00,Donald Myers
772,727869770.00,Nicholas Smith
773,15701690.00,Tonya Schmitt
774,840250760.00,Denise Wolfe
775,901179340.00,Brianna Mitchell
776,889342270.00,Michael Merritt
777,612048810.00,Justin Armstrong
778,285866910.00,Caitlin Andrade
779,208633060.00,Tina Meyer
780,599191700.00,Jessica Payne
781,680003030.00,Adam Gomez
782,997244900.00,Vincent Allen
783,602054000.00,Vincent Taylor
784,554679060.00,Alexandra David
785,682588180.00,Katrina Henry
786,281668100.00,Stephen Davis
787,392994170.00,Hector Horn
788,868491320.00,
789,5964630.00,Brittany Glover
790,657791300.00,William Scott
791,0.00,Amanda Adams
792,636337480.00,Benjamin Key
793,717827620.00,Jacqueline Meyer
794,745503510.00,Christopher Spencer
795,279903350.00,Lisa Nunez
796,8970150.00,Nicole Holloway
797,395014880.00,Christian Page
798,899558240.00,Katie Romero
799,660162180.00,
800,931045740.00,Joseph Gregory
801,282493570.00,Lonnie Sanford
802,644691470.00,Nancy Figueroa
803,510874800.00,Jose Craig
804,87212180.00,Cheryl Williams
805,519499740.00,Eric Mejia
806,387491000.00,Jason Williams
807,716830710.00,Wanda Smith
808,211062340.00,Jodi Johnson
809,920105970.00,Robert Parker
810,775091260.00,Miranda Bryan
811,352053770.00,Elizabeth Rollins
812,568685140.00,Ross Terry
813,49516540.00,Richard Baker
814,399260570.00,Brett Harris
815,37136810.00,
816,308881440.00,Rachel Obrien
817,,Jason Johnson
818,295416700.00,Pamela Warner
819,484187330.00,Isaac Guzman
820,-361244410.00,George West
821,258741750.00,
822,0.00,Latoya Weaver
823,788071030.00,Kathleen Walsh
824,0.00,Erin Mcdonald
825,609101780.00,Kristen Miller
826,,Brent Reese
827,-725114950.00,Jessica Green
828,193030520.00,Anthony Marquez MD
829,996248840.00,Elizabeth Powers
830,106616240.00,Tammy Johnson
831,460694190.00,Cynthia Carpenter
832,943073080.00,Andrew Brown
833,137906950.00,
834,282830490.00,
835,619165590.00,Elizabeth Jones
836,434319230.00,Marissa Archer
837,308903960.00,Dwayne Kent
838,769299550.00,Kathryn Vega
839,293336030.00,Mathew Mckenzie
840,508802920.00,Tracy Walker
841,373510100.00,
842,449505100.00,Danielle Terry
843,188584150.00,Margaret Fischer
844,9855470.00,Donald Rice
845,561286570.00,Mark Patterson
846,190502760.00,Cory Grant
847,786959750.00,Ashley Scott
848,-867314650.00,
849,0.00,Kelly Morgan
850,269446950.00,Mr. James Alexander
851,830681730.00,Kevin Cummings
852,,Seth Morgan
853,122543620.00,Robin Mendez
854,252297390.00,John Walls
855,964569320.00,Emily Castillo
856,55416080.00,Amy Gregory
857,211063650.00,Joy Ellis
858,-798540540.00,Chase Hall
859,538419260.00,Julie Grant
860,344683350.00,Justin Schmidt
861,924997340.00,Jose Diaz
862,,James Dickson
863,-898182630.00,Antonio Doyle
864,228128520.00,
865,805533200.00,Eric Small
866,803065960.00,Eduardo Schwartz
867,746948530.00,Eddie Andrews PhD
868,945970.00,Kimberly Price
869,548618910.00,Valerie Hernandez
870,232040330.00,Casey Bennett
871,268806880.00,Ryan Austin
872,627080970.00,Stephen Sherman
873,391971580.00,Shelby Harris
874,988307420.00,Brandon Torres
875,856056640.00,Christine Miranda
876,517292800.00,James Hinton
877,460112240.00,Suzanne Caldwell
878,627251050.00,Mary Gonzalez
879,69835530.00,Willie Reed
880,905269220.00,Kayla Thomas
881,613038380.00,Luis Jennings
882,209469040.00,Michael Cook
883,533430990.00,Scott Acosta
