ID,Name,Basic
121,Jennifer Jones,896704180.00
122,Patricia Young,742014420.00
123,Justin Huber,-866852490.00
124,Brandi Hudson,-462816760.00
125,Christopher Brooks,-102692080.00
126,Karen Solis,-582051130.00
127,Amanda Roman,-238736650.00
128,Cynthia Martin,-546212810.00
129,Stephanie Dickerson,-260334580.00
130,Sharon Hall,-32219660.00
131,Cameron Patel,-149580620.00
132,Charles Kaiser,-484201260.00
133,Nathan Armstrong,-309910960.00
134,Daniel Walker,-142317080.00
135,Laurie Gallagher,379449750.00
136,Deborah Wells,-242272260.00
137,Michael White,-577063700.00
138,Sally Garcia,-991124330.00
139,Patricia Miles,-447073920.00
140,Theresa Pham,-512076020.00
141,Mitchell Manning,-469878450.00
142,Courtney Johnson,587753370.00
143,,-61713790.00
144,Tina Morgan,-68293270.00
145,Kristin Jacobs,-275263400.00
146,,-424412430.00
147,Jon Tran,-981467230.00
148,Andrea Watkins,0.00
149,Karen Hill,-43259790.00
150,Stephen Frank,-125425680.00
151,Samuel Fields,-668218210.00
152,Aaron Johnson,-718072270.00
153,Eric Juarez,-673594380.00
154,Ana Mckenzie,-375891550.00
155,Ashley Duarte,-973420250.00
156,Adrian Jacobson,-727429710.00
157,Michael Cooper,-219842110.00
158,Ricky Hull,725562680.00
159,John Dean,-141520460.00
160,Susan Taylor,-771455440.00
161,Jonathan Woods,-648479680.00
162,Ashley Mccullough,-110126840.00
163,Lauren Jones,-58070.00
164,Dalton Cruz,-498824740.00
165,Gina Ruiz,0.00
166,Mary Brown,-183617390.00
167,Dr. William Kelly Jr.,-458078960.00
168,Michael Valdez,-703882480.00
169,Julie Peters,-42868640.00
170,Erik Conrad,-500290100.00
171,Brian Ritter,-466469480.00
172,Elizabeth Grant,-652874610.00
173,Arthur Jones,-83006650.00
174,Shawn Morgan,-739630200.00
175,Jennifer Hale,-53088230.00
176,Meghan Alvarez,-338688880.00
177,,-259981060.00
178,,-118782760.00
179,Cynthia Bradley,-36960010.00
180,Matthew Pena,-107264510.00
181,Robert Jennings,-184134500.00
182,Scott Martinez,-616502720.00
183,Jennifer Warner,-607422730.00
184,Jacqueline Griffin,-593575110.00
185,Alexandra Wolfe,-731240640.00
186,Bruce Moss,-634105550.00
187,Julie Kent,-649513620.00
188,Miss Joann Ferguson DVM,-841421410.00
189,Cheryl Soto,-866895270.00
190,Beth Williams,-44488530.00
191,Dawn Brown,-465344830.00
192,Rodney Petersen,-358983730.00
193,,-496823960.00
194,Jared Manning,-526797640.00
195,Kimberly Shelton,-634982690.00
196,Alyssa King,-107377410.00
197,Melissa Whitehead,-609152000.00
198,Andrea Davis,-351857440.00
199,Michael Wade,-553700320.00
200,Clayton Ellis,-621181210.00
201,John Anderson,-401036400.00
202,Diane Brown,-307858270.00
203,Natalie Bishop,-308763890.00
204,William Good,-348366460.00
205,Deanna Powers,-422509180.00
206,,-787615820.00
207,Patrick Mendez,-341126330.00
208,Clayton Berry,-237837220.00
209,Mrs. Deanna Maxwell,271262550.00
210,Matthew Bennett,-733416110.00
211,Gregory Gonzalez,-97587160.00
212,Jill Ferrell,-708387530.00
213,Stephen Kaiser,11493430.00
214,Crystal Foster,-757389550.00
215,Samantha Thomas,-965128780.00
216,David Johnson,-682572130.00
217,Veronica Barnes,-233644350.00
218,Dana Webster,-120593320.00
219,Stephanie Glenn,-93399220.00
220,Richard Smith,-987606320.00
221,Jennifer Beard,-771419720.00
222,Lisa Kelly,954145490.00
223,Dr. Jessica Robinson MD,-818613630.00
224,Jennifer Miller,0.00
225,William Yoder,-422221260.00
226,,-424659400.00
227,Evelyn Liu,-457515090.00
228,Christopher Jones,-648186880.00
229,Jackie Burton,-933996570.00
230,Jeremy Chase,-223638510.00
231,,-272709880.00
232,Joseph Jefferson,-279955230.00
233,Diana Kelly,-560706590.00
234,Brian Bush,-620524940.00
235,Christina Hartman,-213918280.00
236,Julie Mendoza,-290788360.00
237,Emily Castillo,-460548580.00
238,Tamara Powell,-932658860.00
239,Darlene Hartman,-919542030.00
240,Julia Walton,-571006100.00
241,James Young,-320729880.00
242,Becky Kennedy,-683863120.00
243,Jonathan Miller,-334027610.00
244,Anne Taylor,-28782520.00
245,Lori Fletcher,-371092180.00
246,Mary Fitzgerald,-289181900.00
247,Joseph Guzman,-408278460.00
248,George Gibson,-876183550.00
249,Monica Gross,-817703010.00
250,Jane Saunders,-759692150.00
251,Lisa Moody,-937008170.00
252,Craig Gentry,-512577010.00
253,Dr. Alexis Mercado MD,-210020980.00
254,Monica Cruz,-511224040.00
255,Michelle Hawkins,-808543010.00
256,Jennifer Sanders,-798715240.00
257,Dakota Riley,-876609770.00
258,Cassie Mccarthy,-838727560.00
259,Louis Howard,-963624720.00
260,Alicia Fuller,750879620.00
261,Ryan Ochoa,-213867810.00
262,David Stuart MD,-135006040.00
263,Susan Park,-130827850.00
264,Maureen Gay,0.00
265,Kimberly Garza,107621710.00
266,Michael Long,-535224310.00
267,Emily Peterson,-836217130.00
268,Mark Richardson,-52122210.00
269,Mary Rios,-376070260.00
270,Dawn Hanson,-561232040.00
271,Joseph Stewart,-204488580.00
272,Jeffrey Beard,0.00
273,Wyatt Fleming,0.00
274,Tiffany Hoover,-532183740.00
275,Heather King,624508940.00
276,Andrea Berry,-523035890.00
277,Jodi Padilla,-856243560.00
278,Danielle Payne,72029890.00
279,Mary Craig,-283327620.00
280,Robert Robinson,0.00
281,Stacey Jensen,465536540.00
282,Douglas Garza,812573370.00
283,Tiffany Garner,-665513430.00
284,Erica Fernandez,-942980020.00
285,Ronald Henderson,-832787420.00
286,Omar Choi,0.00
287,Mrs. Jamie Melton,-910406410.00
288,Ashley Robinson,-819567970.00
289,Joshua Williams,0.00
290,John Johnson,-27636140.00
291,Johnny Smith,-502120900.00
292,Jesse Parsons,-397070450.00
293,Grace Lopez,-214751120.00
294,Lisa Wilson,-763647070.00
295,Benjamin Poole,-346349270.00
296,Ryan Garcia,-64011990.00
297,Richard Robertson,-771699710.00
298,Zachary White,-690836920.00
299,Kerri Gonzalez MD,0.00
300,,-686382350.00
301,Emily Rogers,-805702050.00
302,Billy Finley,-171406060.00
303,Erica Stevenson,-680488550.00
304,Robert Chapman,-556103340.00
305,Paula Boyer,-469966750.00
306,Susan Wilson,-29253130.00
307,Timothy Smith,-365055550.00
308,Garrett Jacobson,-151403950.00
309,Robert Griffith,-599665370.00
310,Miranda Mitchell,-203037490.00
311,Shelby Sandoval,-152979140.00
312,Molly Lopez,865943730.00
313,Claudia Clark,-211946080.00
314,Adrian Walker,-606865950.00
315,Andre Knight,-927918310.00
316,Robin Yates,-617298800.00
317,Harold Jones,749584190.00
318,Nancy Castro,-88424410.00
319,Veronica Bowen,-173642560.00
320,,845149340.00
321,Brenda Lee,-495466700.00
322,Peter Lawrence,-33835010.00
323,Pamela Vasquez,-232139020.00
324,Joshua Parker,-952902020.00
325,Lawrence Knox,-886716610.00
326,Edward Dickerson,-835021610.00
327,,-857175020.00
328,Sophia Fields MD,-681840590.00
329,Brian Cohen,-512489190.00
330,William Dickerson,-750165130.00
331,Victoria Sutton,-374991170.00
332,David Holloway,-444540280.00
333,Gwendolyn Collins,-45854780.00
334,Tracey Logan,-700476020.00
335,Vincent Golden,-996873820.00
336,April Nelson,-608713430.00
337,Sarah Hale,-814308080.00
338,Danielle Murphy,-99354650.00
339,Mrs. Susan Martinez,-435976010.00
340,Justin Arias,-235542980.00
341,,-452386010.00
342,,621135180.00
343,Janet Wallace,-632623770.00
344,Michael Johns,-973397360.00
345,Jodi Massey,-776253190.00
346,Sarah Johnson,-718884850.00
347,Julie Reese,-995416690.00
348,Monica Shepherd,-723818740.00
349,Andrew Meza,667734890.00
350,,-922433900.00
351,Jeffrey White,-273191020.00
352,Lynn Snyder,61256380.00
353,,-391728550.00
354,James Cunningham,-844348900.00
355,Mary Gibson,-579810200.00
356,Marc Powell,-990727220.00
357,Tina Dixon,-715362760.00
358,Carolyn Burton,0.00
359,Beth Bradshaw,-895215360.00
360,William Blevins,-690287300.00
361,,-848970670.00
362,Becky Miller,-430524440.00
363,Bobby Roth,-488246490.00
364,Ellen Carlson,673472790.00
365,Monica Scott,-637318920.00
366,Marc Hayden,-476691420.00
367,Fernando Hodges,-917964050.00
368,Debbie Riggs,-774275470.00
369,Mary Martinez,-15932570.00
370,Jay Smith,-492172530.00
371,Victor Holland,-917636050.00
372,Amanda Johnson,-455785470.00
373,,-534272550.00
374,Thomas White,-640674900.00
375,Guy Porter,491231880.00
376,Barbara Lawrence,-638355960.00
377,Jackson Perkins,-915583240.00
378,Kelli Singleton,-955723510.00
379,Savannah Mckenzie,-407073680.00
380,Eric Collins,-880621390.00
381,Suzanne Saunders,-456542520.00
382,Michael Mason,-511095320.00
383,Patricia Alvarado,-704709710.00
384,Jacqueline Johns,-313415960.00
385,Michelle James,-665703870.00
386,Kimberly Johns,0.00
387,Roberto Williams,387043130.00
388,Danny Padilla,875977560.00
389,Michele Arnold,-900091330.00
390,Mr. Kevin Patterson,-254545040.00
391,David Monroe,-618457460.00
392,Carrie Terry,-274622870.00
393,Susan Mack,-333711740.00
394,Brandi Rodriguez,-124006200.00
395,Anthony Smith,0.00
396,Erica Martinez,-264680630.00
397,Clifford Garcia,-342987660.00
398,Tiffany Elliott,0.00
399,Veronica James,-412546300.00
400,Thomas Campbell,0.00
401,,-829963100.00
402,Aaron Taylor,0.00
403,Kimberly Walsh,-353415520.00
404,Elizabeth Howard,-91766810.00
405,,-133659390.00
406,Christopher Harrison,-503508690.00
407,Melanie Figueroa,-576917480.00
408,,-777792940.00
409,Joseph Park,0.00
410,Brenda Lewis,-416477130.00
411,Mary White,-24954040.00
412,Teresa Simpson,-546606380.00
413,Christian Luna,66143900.00
414,Mary Delacruz,-97949450.00
415,Mr. Jonathan Castillo Jr.,-182494220.00
416,Tammy Woods,-619431700.00
417,Christina Nelson,-547175570.00
418,,-336865050.00
419,David Smith,-438371290.00
420,Curtis Torres,-901006620.00
421,Oscar Herrera,0.00
422,Marcia Johnson,-3347480.00
423,Susan Smith,-302177310.00
424,Roger Barnes,-217907720.00
425,Jill Nelson,-863653950.00
426,Anthony Patel,-609003040.00
427,Thomas Wilkins,-902436020.00
428,Scott Le,-143870800.00
429,Lauren Ramsey,-301226160.00
430,Taylor Ford,-403858270.00
431,Richard Roberts,0.00
432,James Mccoy,-342457080.00
433,Melissa Robertson,-884063390.00
434,Wendy Kane,-425352290.00
435,Breanna Ortega,-318722370.00
436,John Cohen,-415559810.00
437,Ricky Zhang,-884338860.00
438,Ms. Rhonda Hatfield,-463979650.00
439,Christopher Fletcher,-241839450.00
440,,-81831550.00
441,Gary Nguyen,-477096440.00
442,Jaclyn Quinn,-292464500.00
443,Ian Howell,-970588200.00
444,Joshua Hansen,-239242950.00
445,Daniel Mcdonald II,-187088000.00
446,Steven Edwards,-122875990.00
447,Kyle Mendez,-546708620.00
448,Tim Huff,-329088370.00
449,Jeffrey Dominguez,-293092680.00
450,Jeffrey Lee,-380225660.00
451,Gregory Murphy,-817047510.00
452,Cassie Henderson,-689970270.00
453,Stephen Harris,-24975280.00
454,Heather Pratt,-482071850.00
455,Eugene Clark,-740007880.00
456,Julie Boyle,-256881180.00
457,Brett Bean MD,-158676100.00
458,Christina Savage,-223975560.00
459,Paul Fisher,-733986860.00
460,Ethan Malone,-925237420.00
461,Stanley Haney,-472292850.00
462,Barbara Cook,446955870.00
463,Natalie Peterson,0.00
464,Derek Brown,-899592270.00
465,Laura Moreno,-806715890.00
466,Leah Galloway,-223136530.00
467,Kelly Barnett,-858566980.00
468,Melanie Wilkinson,-262860070.00
469,Steven Sherman,55346200.00
470,Stephanie Smith,-935004280.00
471,Veronica Freeman,991084730.00
472,Jose Roach,-395305240.00
473,Danny Daniel,-182287760.00
474,Janet Gilmore,-454130920.00
475,,-377648540.00
476,Michelle Peterson,-352982080.00
477,Eric Bowman,-869420520.00
478,Morgan Williams,-919989320.00
479,Carla Moon,0.00
480,Teresa Chan,-322847830.00
481,Juan Nelson,-735563770.00
482,Benjamin Orozco,-860065100.00
483,Morgan Barker,-804410550.00
484,Kevin Fleming,-428554220.00
485,Lawrence Perry,40088420.00
486,Lauren Johnson,-770915820.00
487,Andrew Rice,-144839240.00
488,Jill Cooper,0.00
489,Mary Jones,-811864260.00
490,Nicole Rivera,-558167210.00
491,Charles Morales,-430324940.00
492,Roger Pearson,-398131090.00
493,Jacob Fowler,-31504630.00
494,Andrea Baker,-366590660.00
495,Dawn Lawrence,-722429540.00
496,Jonathan Hendricks II,-608692890.00
497,Mark Myers,-880781580.00
498,Veronica Rosario,-135273310.00
499,Donald Dalton,-856542410.00
500,Pam King,-13684220.00
501,Samuel Clarke,-585585530.00
502,Lori Hill,-902604190.00
503,Nicole Shaffer,-503876230.00
504,Yolanda Jackson,-65552840.00
505,Tiffany Clark,458797570.00
506,Kevin Townsend,-567739180.00
507,Susan Campbell,-272827420.00
508,Robert Patterson,-23962110.00
509,David Phillips,0.00
510,Valerie Curtis,-857348540.00
511,Daniel Barker,-880006870.00
512,Debbie Hunt,-236448030.00
513,Victoria Young,-357616620.00
514,James Lopez,-183943230.00
515,Kristina Ellis,-849852940.00
516,Jonathan Parrish,-630371530.00
517,Todd Garza,-36143400.00
518,Christopher Fletcher,-708898530.00
519,Logan Wu,-870576420.00
520,Jeffery Smith,-592708390.00
521,Hunter Horn,517729240.00
522,Shirley Murray,-462205500.00
523,Austin Martinez,-756984920.00
524,Lisa Woods,-292603730.00
525,Michael Patterson,-169752190.00
526,Amanda Meadows MD,-447161750.00
527,Victoria White,-589681190.00
528,,-596994250.00
529,Sarah Harrington,-961796520.00
530,Brian Dennis,-644316640.00
531,Russell Jones,-920419510.00
532,Manuel Thomas,-284995250.00
533,Kimberly Wilkins,-505895890.00
534,Joseph Hart,-683912670.00
535,Michelle Neal,435872520.00
536,Tony Russell,0.00
537,Caleb Daniel,-74729480.00
538,Carla Fernandez,-930353460.00
539,,-848140330.00
540,Tonya Hall,-271063690.00
541,David Rice,-485672720.00
542,Kelsey Wagner,0.00
543,Mark Baker,-888337720.00
544,Tamara Cox,-137318850.00
545,Sabrina Roberts,-17725870.00
546,Jon Oliver,-602296730.00
547,Sylvia Ray,-428436210.00
548,Michele Garcia,-948685070.00
549,Stephanie Gardner,-305194550.00
550,Lisa Johnson,-111022010.00
551,Bridget Kelly,-595160340.00
552,Nicholas Sanchez,-949307550.00
553,Jacob Campbell,-689064480.00
554,Thomas Smith,-102016630.00
555,Bradley Martinez,275405090.00
556,Megan Duke,-592969670.00
557,Aaron Hurst,-655247730.00
558,Jeremy Miller,-682364290.00
559,Theresa Mata,-543558860.00
560,Michael Brown,-426251510.00
561,Melissa Shaw,-727432260.00
562,Sarah Cummings,306228710.00
563,Karen Day,-236506920.00
564,Samuel Moore,-479455230.00
565,Jessica Hayes,-757605420.00
566,,-525583970.00
567,Donald Moore DDS,-688620460.00
568,Shelly Ramirez,0.00
569,Joshua Mathis,-664469110.00
570,Cassandra Smith,-185318270.00
571,Sandra Turner,-958167210.00
572,Amanda Jones,-130273250.00
573,Susan Mccarthy,-548776790.00
574,Joseph Atkins,-356454660.00
575,,-72471010.00
576,Michael Gutierrez,-489457560.00
577,Marc Boone,-825580930.00
578,Shawn Atkins,0.00
579,Daniel Sanders,-941604970.00
580,Mario White,-138422180.00
581,Stephanie Gonzalez,-793396430.00
582,Paige Thomas,-455403180.00
583,Alyssa Garcia,-735420820.00
584,James Allen,973854820.00
585,Kelly Anderson,-464409170.00
586,April Smith,-308931690.00
587,Brian Jensen,829877040.00
588,Peter Young,-262443520.00
589,William Collins,-860467220.00
590,Wayne Haley,-451702120.00
591,Amanda Hamilton,-689904180.00
592,Justin Roberts,-251800490.00
593,Kellie Chen,-626423480.00
594,,-266121960.00
595,,210265000.00
596,Mark Ochoa,-292241960.00
597,Michael Brown,-826809860.00
598,Sandra Patrick,-634103680.00
599,Elizabeth Marquez,-855362870.00
600,James Clark,-736884760.00
601,Francisco Myers,-49722230.00
602,Michelle Cortez,-698228520.00
603,Mark Davis,0.00
604,Kurt Fitzpatrick,-42448570.00
605,Laura Smith,-276135350.00
606,Elizabeth Campbell,-495961070.00
607,Jessica Boyle,-4280020.00
608,Joshua Galvan,-970589990.00
609,Robin Miller,0.00
610,Dylan Garcia,-262769280.00
611,Angela Meyers,-234365320.00
612,William Perry,-260875770.00
613,Jasmine Huang,0.00
614,Trevor Williams,-256555160.00
615,Allison Garcia,-833948910.00
616,Raymond Hernandez,-573019910.00
617,Timothy Marquez,-908854950.00
618,Melissa Foster,-549817230.00
619,Autumn Moore,-24765030.00
620,,-1582440.00
621,Lisa West,-500868710.00
622,James Peters,-95691170.00
623,Maureen Barrett,-448052250.00
624,John Jackson,-944734260.00
625,,-154182440.00
626,Teresa Powell,-680871420.00
627,Alyssa Blackwell,-553507920.00
628,Tyler Ray,-906298890.00
629,David Sexton,-675970500.00
630,Michael Walker,-199881310.00
631,Rodney Jones,-104611950.00
632,Dr. Carolyn Harris,-455560200.00
633,Jennifer Lara,-45941880.00
634,Ryan Ramirez,-323572830.00
635,Shannon Hancock,-921385150.00
636,Desiree Green,-499050810.00
637,Jackie Ferrell,-370297450.00
638,Karen Blanchard,-731127080.00
639,,-39324860.00
640,Pamela Sanders,-637297630.00
641,Sherri Carter,-462317910.00
642,Emily Gordon,-860574490.00
643,Felicia Smith,-106881600.00
644,John Reilly,68039110.00
645,Dana Gordon,-948356210.00
646,John Mathis,-189195850.00
647,Ann Smith,-231751130.00
648,Jamie Robinson,-668946470.00
649,,-242194570.00
650,Brianna Carr,-345170530.00
651,Jill Reynolds,-423075120.00
652,Alexander Castro,0.00
653,James Morris,-611713870.00
654,Alicia Parsons,-269166340.00
655,Zachary Mccarthy,-199667180.00
656,Jordan Lambert,-163337850.00
657,Barbara Myers,-625092330.00
658,Julie Espinoza,-894459910.00
659,Bryce Reynolds,0.00
660,Michael Willis,-573317440.00
661,Angela Sanchez,-608009930.00
662,Bryan Hudson,-990902940.00
663,Tristan Foster,-463305810.00
664,Christopher Kelley,0.00
665,Becky Garcia,-463174590.00
666,Carlos Taylor,-203052940.00
667,Brian Bishop,-796745570.00
668,Eric Gray,-870028550.00
669,Matthew Gillespie,-293419570.00
670,Alice Santos,-269985790.00
671,Rhonda Wyatt,-373343080.00
672,Steve Braun,-517857300.00
673,,-163560670.00
674,Lori Jacobs,-167537170.00
675,,-145425120.00
676,Christopher Ruiz,0.00
677,Scott Jenkins,-692720420.00
678,Donald White,-511501850.00
679,Dylan Bentley,-658681260.00
680,Danielle Duarte,-453745870.00
681,Cheryl Sims,-642607200.00
682,Anna Mills,-488488230.00
683,Latoya Houston,112480510.00
684,Todd Harrison,-298092550.00
685,Charles Miller,-669374630.00
686,Sherry Baker,0.00
687,Jocelyn Williams,0.00
688,Christina Walker,-550528970.00
689,Amanda Baird,-95489180.00
690,David Barton,-724044310.00
691,Jonathan King,-489445070.00
692,Sarah Black,-50556730.00
693,Scott Shaw,-935731010.00
694,Robert Swanson,-894815420.00
695,Maria Krueger,-68240510.00
696,Renee Taylor,-706916590.00
697,Andrew Kim MD,-223701780.00
698,Daniel Jones,-716631560.00
699,Joann Flores,-82986920.00
700,Taylor Yates,-124743400.00
701,Michael Gomez,-112563210.00
702,Leslie Nguyen,-889579660.00
703,Susan Castillo,-118922900.00
704,Deborah Riley,-878742590.00
705,Andrew Shelton,-648632150.00
706,Richard Simpson,-514355090.00
707,Joseph Anderson,-246800020.00
708,Elizabeth Stanton,397219500.00
709,Jennifer Thomas,-225511150.00
710,Gregory Walker,-970504010.00
711,John Bryant,-411279650.00
712,Kathleen Washington,-577115170.00
713,John Marquez,-56089320.00
714,Matthew Boyd,-409126550.00
715,Nicholas Mclaughlin,-305226260.00
716,Anthony Dean,0.00
717,Linda Townsend,-176913970.00
718,Ruth Gilbert,-808658700.00
719,Theresa Norton,-199620860.00
720,,-309517410.00
721,Brian Herman,77397110.00
722,Lisa Johnson,-179794470.00
723,Kathleen Gordon,-22446010.00
724,Brandon Keller,-654587650.00
725,Jennifer Carr,-468698680.00
726,Heather Robertson,-625605930.00
727,Anna Bell,-516874600.00
728,Katherine Guerra,-227493450.00
729,Deanna Clayton,-438396600.00
730,Peter Smith,0.00
731,Beth Thompson,-166893300.00
732,Becky Wagner,-162589000.00
733,Andrea Jackson,-699428280.00
734,Mary Conner,-431340430.00
735,Lynn Bell,-387222180.00
736,Jacqueline Anderson,444274340.00
737,Justin Phillips,-225074080.00
738,Alex Davis,-376598610.00
739,Kathryn Brown,-469416810.00
740,Jeffrey Buck,-548181380.00
741,Amanda Diaz,-25856160.00
742,Sheri Jones,-318107770.00
743,Jennifer Dixon,-168683280.00
744,,-80229570.00
745,Samantha Glenn,-280351000.00
746,Martin Moore,-410865770.00
747,Norman Mcconnell,-182207450.00
748,Carlos Waters,-231026420.00
749,Nancy Morales,-740478710.00
750,David Thompson,-424316490.00
751,Donald Acevedo,-877441530.00
752,Justin Schmidt,-388308160.00
753,Jeremy Smith,-613772420.00
754,,-471464640.00
755,Kelsey Reed,323259690.00
756,Mary Nichols,-644828270.00
757,Andrew Acosta,216929190.00
758,Corey Jones,-787889380.00
759,Marissa Carpenter,-815697190.00
760,Joshua Hooper,-193846290.00
761,Marvin Park,-949145870.00
762,Kimberly Price,-12852240.00
763,Holly Mitchell,-628351660.00
764,Cindy Davis,-4932520.00
765,Joshua Martinez,-549920580.00
766,Brandon Berry,-443681070.00
767,James Anderson,-279028330.00
768,Michelle Sanders,-870707210.00
769,Micheal Crawford,0.00
770,Charles Olson,-531292050.00
771,Donald Myers,-832468980.00
772,Nicholas Smith,-727869770.00
773,Tonya Schmitt,-15701690.00
774,Denise Wolfe,-840250760.00
775,Brianna Mitchell,-901179340.00
776,Michael Merritt,-889342270.00
777,Justin Armstrong,-612048810.00
778,Caitlin Andrade,-285866910.00
779,Tina Meyer,-208633060.00
780,Jessica Payne,-599191700.00
781,Adam Gomez,-680003030.00
782,Vincent Allen,-997244900.00
783,Vincent Taylor,-602054000.00
784,Alexandra David,-554679060.00
785,Katrina Henry,-682588180.00
786,Stephen Davis,-281668100.00
787,Hector Horn,-392994170.00
788,,-868491320.00
789,Brittany Glover,-5964630.00
790,William Scott,-657791300.00
791,Amanda Adams,0.00
792,Benjamin Key,-636337480.00
793,Jacqueline Meyer,-717827620.00
794,Christopher Spencer,-745503510.00
795,Lisa Nunez,-279903350.00
796,Nicole Holloway,-8970150.00
797,Christian Page,-395014880.00
798,Katie Romero,-899558240.00
799,,-660162180.00
800,Joseph Gregory,-931045740.00
801,Lonnie Sanford,-282493570.00
802,Nancy Figueroa,-644691470.00
803,Jose Craig,-510874800.00
804,Cheryl Williams,-87212180.00
805,Eric Mejia,-519499740.00
806,Jason Williams,-387491000.00
807,Wanda Smith,-716830710.00
808,Jodi Johnson,-211062340.00
809,Robert Parker,-920105970.00
810,Miranda Bryan,-775091260.00
811,Elizabeth Rollins,-352053770.00
812,Ross Terry,-568685140.00
813,Richard Baker,-49516540.00
814,Brett Harris,-399260570.00
815,,-37136810.00
816,Rachel Obrien,-308881440.00
817,Jason Johnson,0.00
818,Pamela Warner,-295416700.00
819,Isaac Guzman,-484187330.00
820,George West,361244410.00
821,,-258741750.00
822,Latoya Weaver,0.00
823,Kathleen Walsh,-788071030.00
824,Erin Mcdonald,0.00
825,Kristen Miller,-609101780.00
826,Brent Reese,0.00
827,Jessica Green,725114950.00
828,Anthony Marquez MD,-193030520.00
829,Elizabeth Powers,-996248840.00
830,Tammy Johnson,-106616240.00
831,Cynthia Carpenter,-460694190.00
832,Andrew Brown,-943073080.00
833,,-137906950.00
834,,-282830490.00
835,Elizabeth Jones,-619165590.00
